text,price symbol,price,claimed,attributes,opentime
Kabuto,$$$$,Above $61,1,"{'Takes Reservations': 'Yes', 'Delivery': 'No', 'Take-out': 'No', 'Accepts Credit Cards': 'Yes', 'Accepts Apple Pay': 'No', 'Accepts Google Pay': 'No', 'Good For': 'Dinner', 'Parking': 'Private Lot', 'Bike Parking': 'No', 'Good for Kids': 'No', 'Good for Groups': 'No', 'Attire': 'Casual', 'Ambience': 'Intimate', 'Noise Level': 'Quiet', 'Alcohol': 'Beer & Wine Only', 'Good For Happy Hour': 'No', 'Outdoor Seating': 'No', 'Wi-Fi': 'No', 'Has TV': 'No', 'Caters': 'No', 'Gender Neutral Restrooms': 'Yes'}","{'Mon': '6:00 pm-10:30 pm', 'Tue': '6:00 pm-10:30 pm', 'Wed': '6:00 pm-10:30 pm', 'Thu': '6:00 pm-10:30 pm', 'Fri': '6:00 pm-10:30 pm', 'Sat': '6:00 pm-10:30 pm'}"
STK Las Vegas,$$$$,Above $61,1,"{'Liked by Vegetarians': 'Yes', 'Takes Reservations': 'Yes', 'Delivery': 'No', 'Take-out': 'No', 'Accepts Credit Cards': 'Yes', 'Accepts Apple Pay': 'No', 'Accepts Google Pay': 'No', 'Good For': 'Dinner', 'Parking': 'Valet, Garage', 'Bike Parking': 'No', 'Good for Kids': 'No', 'Good for Groups': 'Yes', 'Attire': 'Dressy', 'Ambience': 'Trendy', 'Noise Level': 'Very Loud', 'Music': 'DJ', 'Good For Dancing': 'No', 'Alcohol': 'Full Bar', 'Best Nights': 'Fri, Sat, Sun', 'Outdoor Seating': 'No', 'Wi-Fi': 'Free', 'Has TV': 'No', 'Dogs Allowed': 'No', 'Caters': 'No', 'Has Pool Table': 'No'}","{'Mon': '5:30 pm-11:00 pm', 'Tue': '5:30 pm-11:00 pm', 'Wed': '5:30 pm-11:00 pm', 'Thu': '5:30 pm-11:00 pm', 'Fri': '5:30 pm-12:00 am', 'Sat': '5:30 pm-12:00 am', 'Sun': '5:30 pm-11:00 pm'}"
Golden Steer Steakhouse,$$$,$31-60,1,"{'Takes Reservations': 'Yes', 'Delivery': 'No', 'Take-out': 'Yes', 'Accepts Credit Cards': 'Yes', 'Accepts Apple Pay': 'No', 'Accepts Cryptocurrency': 'No', 'Good For': 'Dinner', 'Parking': 'Private Lot', 'Bike Parking': 'Yes', 'Wheelchair Accessible': 'Yes', 'Good for Kids': 'No', 'Good for Groups': 'Yes', 'Attire': 'Dressy', 'Ambience': 'Romantic, Classy', 'Noise Level': 'Average', 'Alcohol': 'Full Bar', 'Outdoor Seating': 'No', 'Wi-Fi': 'Free', 'Has TV': 'Yes', 'Dogs Allowed': 'Yes', 'Waiter Service': 'Yes', 'Caters': 'No'}","{'Mon': '4:30 pm-11:00 pm', 'Tue': '4:30 pm-11:00 pm', 'Wed': '4:30 pm-11:00 pm', 'Thu': '4:30 pm-11:00 pm', 'Fri': '4:30 pm-11:00 pm', 'Sat': '4:30 pm-11:00 pm', 'Sun': '4:30 pm-11:00 pm'}"
Shinya Maru Ramen & Izakaya,$$,$11-30,1,"{'Has Soy-free Options': 'Yes', 'Has Dairy-free Options': 'Yes', 'Takes Reservations': 'No', 'Delivery': 'Yes', 'Take-out': 'Yes', 'Accepts Credit Cards': 'Yes', 'Accepts Apple Pay': 'No', 'Good For': 'Lunch, Dinner, Late Night, Dessert', 'Parking': 'Private Lot', 'Bike Parking': 'No', 'Wheelchair Accessible': 'Yes', 'Good for Kids': 'Yes', 'Good for Groups': 'Yes', 'Attire': 'Casual', 'Ambience': 'Hipster, Casual, Trendy', 'Noise Level': 'Average', 'Alcohol': 'Beer & Wine Only', 'Good For Happy Hour': 'Yes', 'Outdoor Seating': 'No', 'Wi-Fi': 'No', 'Has TV': 'No', 'Dogs Allowed': 'No', 'Waiter Service': 'Yes', 'Caters': 'No'}","{'Mon': '11:30 am-12:00 am', 'Tue': '11:30 am-12:00 am', 'Wed': '11:30 am-12:00 am', 'Thu': '11:30 am-12:00 am', 'Fri': '11:30 am-12:00 am', 'Sat': '11:30 am-12:00 am', 'Sun': '11:30 am-12:00 am'}"
La Mojarra Loca Grill,$$,$11-30,1,"{'Takes Reservations': 'Yes', 'Delivery': 'No', 'Take-out': 'Yes', 'Accepts Credit Cards': 'Yes', 'Accepts Apple Pay': 'Yes', 'Good For': 'Brunch, Lunch, Dinner, Dessert', 'Parking': 'Private Lot', 'Bike Parking': 'Yes', 'Good for Kids': 'Yes', 'Good for Groups': 'Yes', 'Attire': 'Casual', 'Ambience': 'Casual', 'Noise Level': 'Average', 'Music': 'Live', 'Good For Dancing': 'No', 'Alcohol': 'Full Bar', 'Good For Happy Hour': 'Yes', 'Best Nights': 'Mon, Fri, Sat', 'Coat Check': 'No', 'Smoking': 'Yes', 'Outdoor Seating': 'No', 'Wi-Fi': 'No', 'Has TV': 'Yes', 'Waiter Service': 'Yes', 'Caters': 'Yes', 'Has Pool Table': 'No'}","{'Mon': '9:00 am-9:00 pm', 'Tue': '9:00 am-9:00 pm', 'Wed': '9:00 am-9:00 pm', 'Thu': '9:00 am-9:00 pm', 'Fri': '9:00 am-10:00 pm', 'Sat': '9:00 am-10:00 pm', 'Sun': '9:00 am-10:00 pm'}"
Gyu-Kaku Japanese BBQ,$$,$11-30,0,"{'Has Dairy-free Options': 'Yes', 'Liked by Vegans': 'Yes', 'Happy Hour Specials': 'Yes', 'Liked by Vegetarians': 'Yes', 'Takes Reservations': 'Yes', 'Delivery': 'No', 'Take-out': 'Yes', 'Accepts Credit Cards': 'Yes', 'Accepts Apple Pay': 'Yes', 'Good For': 'Lunch, Dinner, Late Night, Dessert', 'Parking': 'Private Lot', 'Bike Parking': 'Yes', 'Good for Kids': 'Yes', 'Good for Groups': 'Yes', 'Attire': 'Casual', 'Ambience': 'Casual', 'Noise Level': 'Average', 'Alcohol': 'Full Bar', 'Good For Happy Hour': 'Yes', 'Outdoor Seating': 'No', 'Wi-Fi': 'No', 'Has TV': 'Yes', 'Dogs Allowed': 'No', 'Waiter Service': 'Yes', 'Caters': 'No'}","{'Mon': '12:00 pm-12:30 am', 'Tue': '12:00 pm-12:30 am', 'Wed': '12:00 pm-12:30 am', 'Thu': '12:00 pm-12:30 am', 'Fri': '12:00 pm-12:30 am', 'Sat': '12:00 pm-12:30 am', 'Sun': '12:00 pm-12:30 am'}"
Grand Lux Cafe,$$,$11-30,1,"{'Liked by Vegans': 'Yes', 'Happy Hour Specials': 'Yes', 'Has Gluten-free Options': 'Yes', 'Liked by Vegetarians': 'Yes', 'Takes Reservations': 'Yes', 'Delivery': 'No', 'Take-out': 'Yes', 'Accepts Credit Cards': 'Yes', 'Accepts Apple Pay': 'No', 'Accepts Google Pay': 'No', 'Good For': 'Breakfast, Lunch, Dinner, Late Night', 'Parking': 'Garage', 'Bike Parking': 'No', 'Wheelchair Accessible': 'Yes', 'Good for Kids': 'Yes', 'Good for Groups': 'Yes', 'Ambience': 'Casual', 'Noise Level': 'Average', 'Alcohol': 'Full Bar', 'Outdoor Seating': 'No', 'Wi-Fi': 'Free', 'Has TV': 'Yes', 'Dogs Allowed': 'No', 'Waiter Service': 'Yes', 'Drive-Thru': 'No', 'Caters': 'No'}",{}
Carbone,$$$$,Above $61,1,"{'Takes Reservations': 'Yes', 'Delivery': 'No', 'Take-out': 'No', 'Accepts Credit Cards': 'Yes', 'Accepts Apple Pay': 'No', 'Accepts Google Pay': 'No', 'Good For': 'Dinner', 'Parking': 'Garage', 'Bike Parking': 'No', 'Wheelchair Accessible': 'Yes', 'Good for Kids': 'No', 'Good for Groups': 'Yes', 'Attire': 'Dressy', 'Ambience': 'Intimate, Romantic, Classy, Upscale', 'Noise Level': 'Average', 'Alcohol': 'Full Bar', 'Outdoor Seating': 'No', 'Wi-Fi': 'Free', 'Has TV': 'No', 'Waiter Service': 'Yes', 'Caters': 'No'}","{'Mon': '5:00 pm-10:30 pm', 'Tue': '5:00 pm-10:30 pm', 'Wed': '5:00 pm-10:30 pm', 'Thu': '5:00 pm-10:30 pm', 'Fri': '5:00 pm-10:30 pm', 'Sat': '5:00 pm-10:30 pm', 'Sun': '5:00 pm-10:30 pm'}"
Stack Restaurant & Bar,$$$,$31-60,1,"{'Liked by Vegans': 'Yes', 'Liked by Vegetarians': 'Yes', 'Takes Reservations': 'Yes', 'Delivery': 'No', 'Take-out': 'Yes', 'Accepts Credit Cards': 'Yes', 'Accepts Apple Pay': 'No', 'Accepts Google Pay': 'No', 'Accepts Cryptocurrency': 'No', 'Good For': 'Dinner', 'Parking': 'Valet, Garage', 'Bike Parking': 'No', 'Good for Kids': 'No', 'Good for Groups': 'Yes', 'Attire': 'Dressy', 'Ambience': 'Trendy', 'Noise Level': 'Average', 'Alcohol': 'Full Bar', 'Outdoor Seating': 'No', 'Wi-Fi': 'Free', 'Has TV': 'Yes', 'Caters': 'No'}","{'Mon': '5:00 pm-10:00 pm', 'Tue': '5:00 pm-10:00 pm', 'Wed': '5:00 pm-10:00 pm', 'Thu': '5:00 pm-10:00 pm', 'Fri': '5:00 pm-11:00 pm', 'Sat': '5:00 pm-11:00 pm', 'Sun': '5:00 pm-10:00 pm'}"
Sausagefest,$$,$11-30,1,"{'Liked by Vegetarians': 'Yes', 'Takes Reservations': 'Yes', 'Delivery': 'Yes', 'Take-out': 'Yes', 'Accepts Credit Cards': 'Yes', 'Good For': 'Breakfast, Brunch, Lunch, Dinner', 'Parking': 'Street, Private Lot', 'Bike Parking': 'Yes', 'Wheelchair Accessible': 'Yes', 'Good for Kids': 'Yes', 'Good for Groups': 'Yes', 'Attire': 'Casual', 'Ambience': 'Casual, Trendy', 'Noise Level': 'Average', 'Alcohol': 'Beer & Wine Only', 'Outdoor Seating': 'No', 'Wi-Fi': 'Free', 'Has TV': 'Yes', 'Waiter Service': 'Yes', 'Caters': 'Yes'}","{'Mon': '8:00 am-8:00 pm', 'Tue': '8:00 am-8:00 pm', 'Wed': '8:00 am-8:00 pm', 'Thu': '8:00 am-8:00 pm', 'Fri': '8:00 am-8:00 pm', 'Sat': '8:00 am-8:00 pm', 'Sun': '8:00 am-8:00 pm'}"
Japanese Curry Zen,$,Under $10,1,"{'Has Soy-free Options': 'Yes', 'Has Dairy-free Options': 'Yes', 'Liked by Vegans': 'Yes', 'Has Gluten-free Options': 'Yes', 'Liked by Vegetarians': 'Yes', 'Takes Reservations': 'No', 'Delivery': 'No', 'Take-out': 'Yes', 'Accepts Credit Cards': 'Yes', 'Accepts Apple Pay': 'No', 'Accepts Google Pay': 'No', 'Good For': 'Lunch, Dinner', 'Parking': 'Private Lot', 'Bike Parking': 'No', 'Good for Kids': 'Yes', 'Good for Groups': 'Yes', 'Attire': 'Casual', 'Ambience': 'Casual', 'Noise Level': 'Average', 'Alcohol': 'Beer & Wine Only', 'Outdoor Seating': 'No', 'Wi-Fi': 'No', 'Has TV': 'Yes', 'Dogs Allowed': 'No', 'Waiter Service': 'Yes', 'Caters': 'No'}","{'Mon': '11:30 am-11:00 pm', 'Tue': '11:30 am-11:00 pm', 'Wed': '11:30 am-11:00 pm', 'Thu': '11:30 am-11:00 pm', 'Fri': '11:30 am-1:00 am', 'Sat': '11:30 am-1:00 am', 'Sun': '11:30 am-11:00 pm'}"
Canonita,$$,$11-30,1,"{'Liked by Vegans': 'Yes', 'Liked by Vegetarians': 'Yes', 'Takes Reservations': 'Yes', 'Delivery': 'No', 'Take-out': 'Yes', 'Accepts Credit Cards': 'Yes', 'Accepts Apple Pay': 'No', 'Accepts Google Pay': 'No', 'Accepts Cryptocurrency': 'No', 'Good For': 'Lunch, Dinner', 'Parking': 'Valet, Garage', 'Bike Parking': 'No', 'Wheelchair Accessible': 'Yes', 'Good for Kids': 'Yes', 'Good for Groups': 'Yes', 'Attire': 'Casual', 'Ambience': 'Casual', 'Noise Level': 'Average', 'Alcohol': 'Full Bar', 'Good For Happy Hour': 'Yes', 'Outdoor Seating': 'No', 'Wi-Fi': 'Free', 'Has TV': 'Yes', 'Dogs Allowed': 'No', 'Waiter Service': 'Yes', 'Drive-Thru': 'No', 'Caters': 'No'}","{'Mon': '8:00 am-10:00 pm', 'Tue': '8:00 am-10:00 pm', 'Wed': '8:00 am-10:00 pm', 'Thu': '8:00 am-10:00 pm', 'Fri': '8:00 am-11:00 pm', 'Sat': '8:00 am-11:00 pm', 'Sun': '8:00 am-10:00 pm'}"
Fleming’s Prime Steakhouse & Wine Bar - Las Vegas,$$$,$31-60,0,"{'Liked by Vegans': 'Yes', 'Liked by Vegetarians': 'Yes', 'Takes Reservations': 'Yes', 'Delivery': 'No', 'Take-out': 'Yes', 'Accepts Credit Cards': 'Yes', 'Accepts Apple Pay': 'No', 'Accepts Google Pay': 'No', 'Good For': 'Dinner', 'Parking': 'Private Lot', 'Bike Parking': 'No', 'Good for Kids': 'No', 'Good for Groups': 'Yes', 'Attire': 'Dressy', 'Ambience': 'Classy', 'Noise Level': 'Average', 'Good For Dancing': 'No', 'Alcohol': 'Full Bar', 'Good For Happy Hour': 'Yes', 'Best Nights': 'Tue, Thu, Sat', 'Coat Check': 'No', 'Smoking': 'No', 'Outdoor Seating': 'Yes', 'Wi-Fi': 'Free', 'Has TV': 'Yes', 'Waiter Service': 'Yes', 'Caters': 'No'}","{'Mon': '5:00 pm-10:00 pm', 'Tue': '5:00 pm-10:00 pm', 'Wed': '5:00 pm-10:00 pm', 'Thu': '5:00 pm-10:00 pm', 'Fri': '5:00 pm-11:00 pm', 'Sat': '5:00 pm-11:00 pm', 'Sun': '4:00 pm-10:00 pm'}"
ENVY The Steakhouse,$$$,$31-60,1,"{'Liked by Vegetarians': 'Yes', 'Takes Reservations': 'Yes', 'Delivery': 'No', 'Take-out': 'No', 'Accepts Credit Cards': 'Yes', 'Accepts Apple Pay': 'No', 'Good For': 'Dinner', 'Parking': 'Valet, Garage, Validated', 'Bike Parking': 'No', 'Good for Kids': 'No', 'Good for Groups': 'Yes', 'Attire': 'Casual', 'Ambience': 'Classy', 'Noise Level': 'Quiet', 'Alcohol': 'Full Bar', 'Outdoor Seating': 'No', 'Wi-Fi': 'Free', 'Has TV': 'No', 'Caters': 'No'}","{'Mon': '5:00 pm-10:00 pm', 'Tue': '5:00 pm-10:00 pm', 'Wed': '5:00 pm-10:00 pm', 'Thu': '5:00 pm-10:00 pm', 'Fri': '5:00 pm-10:00 pm', 'Sat': '5:00 pm-10:00 pm', 'Sun': '5:00 pm-10:00 pm'}"
Ichiza,$$,$11-30,1,"{'Liked by Vegetarians': 'Yes', 'Takes Reservations': 'Yes', 'Delivery': 'No', 'Take-out': 'Yes', 'Accepts Credit Cards': 'Yes', 'Accepts Apple Pay': 'No', 'Accepts Google Pay': 'No', 'Good For': 'Dinner, Late Night', 'Parking': 'Private Lot', 'Bike Parking': 'Yes', 'Good for Kids': 'Yes', 'Good for Groups': 'Yes', 'Attire': 'Casual', 'Ambience': 'Casual', 'Noise Level': 'Average', 'Alcohol': 'Full Bar', 'Outdoor Seating': 'No', 'Wi-Fi': 'No', 'Has TV': 'No', 'Dogs Allowed': 'No', 'Caters': 'No'}","{'Mon': '5:00 pm-2:30 am', 'Tue': '5:00 pm-2:30 am', 'Wed': '5:00 pm-2:30 am', 'Thu': '5:00 pm-2:30 am', 'Fri': '5:00 pm-2:30 am', 'Sat': '5:00 pm-2:30 am', 'Sun': '5:00 pm-2:30 am'}"
Hakkasan Restaurant,$$$$,Above $61,1,"{'Liked by Vegetarians': 'Yes', 'Takes Reservations': 'Yes', 'Delivery': 'No', 'Take-out': 'No', 'Accepts Credit Cards': 'Yes', 'Accepts Apple Pay': 'No', 'Accepts Google Pay': 'No', 'Accepts Cryptocurrency': 'No', 'Good For': 'Dinner', 'Parking': 'Valet, Garage', 'Bike Parking': 'No', 'Wheelchair Accessible': 'Yes', 'Good for Kids': 'No', 'Good for Groups': 'Yes', 'Attire': 'Dressy', 'Ambience': 'Classy, Upscale', 'Noise Level': 'Average', 'Alcohol': 'Full Bar', 'Outdoor Seating': 'No', 'Wi-Fi': 'Free', 'Has TV': 'No', 'Waiter Service': 'Yes', 'Caters': 'No', 'Gender Neutral Restrooms': 'Yes'}","{'Mon': '5:00 pm-10:30 pm', 'Tue': '5:00 pm-10:30 pm', 'Wed': '5:00 pm-10:30 pm', 'Thu': '5:00 pm-12:00 am', 'Fri': '5:00 pm-12:00 am', 'Sat': '5:00 pm-12:00 am', 'Sun': '5:00 pm-11:00 pm'}"
Mingo Kitchen & Lounge,$$,$11-30,1,"{'Has Dairy-free Options': 'Yes', 'Liked by Vegans': 'Yes', 'Liked by Vegetarians': 'Yes', 'Takes Reservations': 'Yes', 'Delivery': 'Yes', 'Take-out': 'Yes', 'Accepts Credit Cards': 'Yes', 'Accepts Apple Pay': 'No', 'Good For': 'Brunch, Lunch, Dinner', 'Parking': 'Private Lot', 'Bike Parking': 'Yes', 'Good for Kids': 'No', 'Good for Groups': 'Yes', 'Attire': 'Casual', 'Ambience': 'Trendy', 'Noise Level': 'Average', 'Good For Dancing': 'No', 'Alcohol': 'Full Bar', 'Best Nights': 'Fri, Sat, Sun', 'Outdoor Seating': 'Yes', 'Wi-Fi': 'Free', 'Has TV': 'Yes', 'Caters': 'No', 'Has Pool Table': 'No', 'Gender Neutral Restrooms': 'Yes'}","{'Mon': '11:00 am-10:00 pm', 'Tue': '11:00 am-10:00 pm', 'Wed': '11:00 am-10:00 pm', 'Thu': '11:00 am-10:00 pm', 'Fri': '11:00 am-12:00 am', 'Sat': '11:00 am-12:00 am'}"
Kame Omakase,$$$$,Above $61,1,"{'Takes Reservations': 'Yes', 'Delivery': 'No', 'Take-out': 'No', 'Accepts Credit Cards': 'Yes', 'Accepts Apple Pay': 'No', 'Good For': 'Dinner', 'Parking': 'Validated', 'Bike Parking': 'No', 'Wheelchair Accessible': 'No', 'Good for Kids': 'No', 'Good for Groups': 'No', 'Attire': 'Casual', 'Ambience': 'Casual, Intimate', 'Noise Level': 'Quiet', 'Alcohol': 'Beer & Wine Only', 'Good For Happy Hour': 'No', 'Outdoor Seating': 'No', 'Wi-Fi': 'Free', 'Has TV': 'No', 'Dogs Allowed': 'No', 'Waiter Service': 'Yes', 'Caters': 'No'}","{'Mon': '6:00 pm-10:00 pm', 'Tue': '6:00 pm-10:00 pm', 'Wed': '6:00 pm-10:00 pm', 'Thu': '6:00 pm-10:00 pm', 'Fri': '6:00 pm-10:00 pm', 'Sat': '6:00 pm-10:00 pm', 'Sun': '6:00 pm-10:00 pm'}"
Picasso,$$$$,Above $61,1,"{'Takes Reservations': 'Yes', 'Delivery': 'No', 'Take-out': 'No', 'Accepts Credit Cards': 'Yes', 'Accepts Apple Pay': 'No', 'Accepts Google Pay': 'No', 'Good For': 'Dinner', 'Parking': 'Garage', 'Bike Parking': 'No', 'Wheelchair Accessible': 'Yes', 'Good for Kids': 'No', 'Good for Groups': 'Yes', 'Attire': 'Dressy', 'Ambience': 'Romantic, Classy, Upscale', 'Noise Level': 'Quiet', 'Good For Dancing': 'No', 'Alcohol': 'Full Bar', 'Best Nights': 'Fri, Sat', 'Coat Check': 'Yes', 'Smoking': 'No', 'Outdoor Seating': 'Yes', 'Wi-Fi': 'Free', 'Has TV': 'No', 'Waiter Service': 'Yes', 'Caters': 'No', 'Has Pool Table': 'No'}","{'Mon': '5:30 pm-9:30 pm', 'Tue': '5:30 pm-9:30 pm', 'Wed': '5:30 pm-9:30 pm', 'Thu': '5:30 pm-9:30 pm', 'Fri': '5:30 pm-9:30 pm', 'Sat': '5:30 pm-9:30 pm'}"
Los Olivos Ristorante,$$,$11-30,1,"{'Liked by Vegetarians': 'Yes', 'Takes Reservations': 'No', 'Delivery': 'No', 'Take-out': 'Yes', 'Accepts Credit Cards': 'Yes', 'Good For': 'Dinner, Dessert', 'Bike Parking': 'Yes', 'Wheelchair Accessible': 'No', 'Good for Kids': 'Yes', 'Good for Groups': 'Yes', 'Attire': 'Casual', 'Ambience': 'Casual', 'Noise Level': 'Average', 'Alcohol': 'No', 'Good For Happy Hour': 'No', 'Outdoor Seating': 'No', 'Wi-Fi': 'Free', 'Has TV': 'Yes', 'Waiter Service': 'Yes', 'Caters': 'Yes'}","{'Mon': '4:00 pm-9:00 pm', 'Tue': '4:00 pm-9:00 pm', 'Wed': '4:00 pm-9:00 pm', 'Thu': '4:00 pm-9:00 pm', 'Fri': '4:00 pm-9:00 pm', 'Sat': '4:00 pm-9:00 pm', 'Sun': '4:00 pm-9:00 pm'}"
Pastaidea,$$,$11-30,1,"{'Liked by Vegans': 'Yes', 'Liked by Vegetarians': 'Yes', 'Takes Reservations': 'Yes', 'Delivery': 'Yes', 'Take-out': 'Yes', 'Accepts Credit Cards': 'Yes', 'Accepts Apple Pay': 'No', 'Accepts Google Pay': 'No', 'Good For': 'Lunch, Dinner, Dessert', 'Parking': 'Private Lot', 'Bike Parking': 'Yes', 'Wheelchair Accessible': 'Yes', 'Good for Kids': 'Yes', 'Good for Groups': 'No', 'Attire': 'Casual', 'Ambience': 'Casual', 'Noise Level': 'Average', 'Alcohol': 'No', 'Outdoor Seating': 'Yes', 'Wi-Fi': 'No', 'Has TV': 'No', 'Waiter Service': 'Yes', 'Caters': 'Yes', 'Offers Military Discount': 'Yes', 'Gender Neutral Restrooms': 'Yes'}","{'Mon': '11:00 am-9:00 pm', 'Tue': '11:00 am-9:00 pm', 'Wed': '11:00 am-9:00 pm', 'Thu': '11:00 am-9:00 pm', 'Fri': '11:00 am-9:00 pm', 'Sat': '11:00 am-9:00 pm', 'Sun': '11:00 am-8:00 pm'}"
Q Bistro,$$,$11-30,1,"{'Has Soy-free Options': 'Yes', 'Has Dairy-free Options': 'Yes', 'Happy Hour Specials': 'Yes', 'Liked by Vegans': 'Yes', 'Takes Reservations': 'Yes', 'Delivery': 'Yes', 'Take-out': 'Yes', 'Accepts Credit Cards': 'Yes', 'Accepts Apple Pay': 'No', 'Accepts Google Pay': 'Yes', 'Good For': 'Dinner, Late Night', 'Parking': 'Private Lot', 'Bike Parking': 'Yes', 'Good for Kids': 'Yes', 'Good for Groups': 'Yes', 'Ambience': 'Casual, Trendy', 'Noise Level': 'Average', 'Alcohol': 'Beer & Wine Only', 'Good For Happy Hour': 'Yes', 'Outdoor Seating': 'No', 'Wi-Fi': 'Free', 'Has TV': 'Yes', 'Caters': 'Yes'}","{'Mon': '5:00 pm-3:00 am', 'Tue': '5:00 pm-3:00 am', 'Wed': '5:00 pm-3:00 am', 'Thu': '5:00 pm-3:00 am', 'Fri': '5:00 pm-3:30 am', 'Sat': '5:00 pm-3:30 am', 'Sun': '5:00 pm-3:00 am'}"
Cuba Cafe,$$,$11-30,1,"{'Liked by Vegetarians': 'Yes', 'Takes Reservations': 'Yes', 'Delivery': 'No', 'Take-out': 'Yes', 'Accepts Credit Cards': 'Yes', 'Accepts Apple Pay': 'No', 'Accepts Google Pay': 'Yes', 'Good For': 'Lunch, Dinner', 'Parking': 'Private Lot', 'Bike Parking': 'Yes', 'Good for Kids': 'Yes', 'Good for Groups': 'Yes', 'Attire': 'Casual', 'Ambience': 'Casual', 'Noise Level': 'Average', 'Alcohol': 'Full Bar', 'Outdoor Seating': 'No', 'Wi-Fi': 'Free', 'Has TV': 'Yes', 'Caters': 'Yes'}","{'Mon': '11:00 am-9:00 pm', 'Tue': '11:00 am-9:00 pm', 'Wed': '11:00 am-9:00 pm', 'Thu': '11:00 am-9:00 pm', 'Fri': '11:00 am-11:00 pm', 'Sat': '11:00 am-11:00 pm', 'Sun': '11:00 am-9:00 pm'}"
Mint Indian Bistro,$$,$11-30,1,"{'Has Dairy-free Options': 'Yes', 'Has Halal Options': 'Yes', 'Liked by Vegans': 'Yes', 'Has Gluten-free Options': 'Yes', 'Liked by Vegetarians': 'Yes', 'Takes Reservations': 'Yes', 'Delivery': 'No', 'Take-out': 'Yes', 'Accepts Credit Cards': 'Yes', 'Accepts Apple Pay': 'No', 'Accepts Google Pay': 'Yes', 'Good For': 'Lunch, Dinner', 'Parking': 'Private Lot', 'Bike Parking': 'Yes', 'Good for Kids': 'Yes', 'Good for Groups': 'Yes', 'Attire': 'Casual', 'Ambience': 'Casual', 'Noise Level': 'Average', 'Alcohol': 'Full Bar', 'Outdoor Seating': 'Yes', 'Wi-Fi': 'No', 'Has TV': 'No', 'Dogs Allowed': 'No', 'Caters': 'Yes'}","{'Mon': '11:00 am-11:30 pm', 'Tue': '11:00 am-11:30 pm', 'Wed': '11:00 am-11:30 pm', 'Thu': '11:00 am-11:30 pm', 'Fri': '11:00 am-11:30 pm', 'Sat': '11:00 am-11:30 pm', 'Sun': '11:00 am-11:30 pm'}"
Dick’s Last Resort,$$,$11-30,1,"{'Takes Reservations': 'Yes', 'Delivery': 'No', 'Take-out': 'Yes', 'Accepts Credit Cards': 'Yes', 'Accepts Apple Pay': 'No', 'Good For': 'Lunch, Dinner', 'Parking': 'Garage', 'Bike Parking': 'No', 'Good for Kids': 'Yes', 'Good for Groups': 'Yes', 'Attire': 'Casual', 'Ambience': 'Casual', 'Noise Level': 'Average', 'Good For Dancing': 'No', 'Alcohol': 'Full Bar', 'Good For Happy Hour': 'Yes', 'Best Nights': 'Thu, Fri, Sat', 'Smoking': 'No', 'Outdoor Seating': 'Yes', 'Wi-Fi': 'No', 'Has TV': 'Yes', 'Caters': 'Yes', 'Has Pool Table': 'No'}","{'Mon': '11:00 am-11:00 pm', 'Tue': '11:00 am-11:00 pm', 'Wed': '11:00 am-11:00 pm', 'Thu': '11:00 am-11:00 pm', 'Fri': '11:00 am-12:00 am', 'Sat': '11:00 am-12:00 am', 'Sun': '11:00 am-11:00 pm'}"
Tommy Bahama Restaurant | Bar | Store - Las Vegas,$$,$11-30,1,"{'Has Dairy-free Options': 'Yes', 'Liked by Vegans': 'Yes', 'Has Gluten-free Options': 'Yes', 'Liked by Vegetarians': 'Yes', 'Takes Reservations': 'Yes', 'Delivery': 'No', 'Take-out': 'Yes', 'Accepts Credit Cards': 'Yes', 'Accepts Apple Pay': 'No', 'Good For': 'Lunch, Dinner', 'Parking': 'Valet, Garage, Private Lot', 'Bike Parking': 'Yes', 'Good for Kids': 'Yes', 'Good for Groups': 'Yes', 'Attire': 'Casual', 'Ambience': 'Casual', 'Noise Level': 'Average', 'Alcohol': 'Full Bar', 'Good For Happy Hour': 'Yes', 'Outdoor Seating': 'Yes', 'Wi-Fi': 'Free', 'Has TV': 'Yes', 'Caters': 'Yes'}","{'Mon': '11:00 am-10:00 pm', 'Tue': '11:00 am-10:00 pm', 'Wed': '11:00 am-10:00 pm', 'Thu': '11:00 am-10:00 pm', 'Fri': '11:00 am-11:00 pm', 'Sat': '11:00 am-11:00 pm', 'Sun': '11:00 am-9:00 pm'}"
"Cleaver - Butchered Meats, Seafood & Cocktails",$$$,$31-60,1,"{'Happy Hour Specials': 'Yes', 'Takes Reservations': 'Yes', 'Delivery': 'No', 'Take-out': 'Yes', 'Accepts Credit Cards': 'Yes', 'Good for Kids': 'No', 'Good for Groups': 'Yes', 'Attire': 'Casual', 'Noise Level': 'Average', 'Good For Dancing': 'No', 'Alcohol': 'Full Bar', 'Good For Happy Hour': 'Yes', 'Best Nights': 'Mon', 'Coat Check': 'Yes', 'Outdoor Seating': 'No', 'Has TV': 'No', 'Dogs Allowed': 'No', 'Has Pool Table': 'No'}","{'Mon': '5:00 pm-3:00 am', 'Tue': '5:00 pm-3:00 am', 'Wed': '5:00 pm-3:00 am', 'Thu': '5:00 pm-3:00 am', 'Fri': '5:00 pm-3:00 am', 'Sat': '5:00 pm-3:00 am', 'Sun': '5:00 pm-3:00 am'}"
